date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2016/3/16,10000289,2.75,50ETF购2016年3月2.75,74,0.0003,0.0003,0.0002,0.0002,0.0001,36,"2,923",0.1447,0.0001,0,0.005,0,-0.003,0
2016/3/16,10000290,2.8,50ETF购2016年3月2.80,33,0.0003,0.0003,0.0001,0.0002,0.0001,19,"3,160",0.1397,0.0001,0,0.002,0,-0.001,0
2016/3/16,10000291,2.85,50ETF购2016年3月2.85,47,0.0003,0.0003,0.0001,0.0002,0.0001,24,"5,576",0.1347,0.0001,0,0.001,0,0,0
2016/3/16,10000292,2.65,50ETF沽2016年3月2.65,"270,048.00",0.5744,0.5744,0.5438,0.5537,0.5499,49,185,0.7772,0.3576,-0.83,0.581,0.075,-2.773,-0.045
2016/3/16,10000293,2.7,50ETF沽2016年3月2.70,"493,487.00",0.6076,0.6076,0.5888,0.5888,0.5999,83,344,0.8271,0.4075,-0.836,0.537,0.074,-2.859,-0.046
2016/3/16,10000294,2.75,50ETF沽2016年3月2.75,"849,614.00",0.6572,0.6602,0.6388,0.6397,0.6493,132,359,0.877,0.4574,-0.843,0.499,0.072,-2.902,-0.048
2016/3/16,10000295,2.8,50ETF沽2016年3月2.80,"666,206.00",0.7066,0.7066,0.6872,0.7,0.7,96,425,0.927,0.5074,-0.846,0.467,0.071,-3.016,-0.049
2016/3/16,10000296,2.85,50ETF沽2016年3月2.85,"484,581.00",0.7556,0.7556,0.7379,0.751,0.751,65,700,0.9785,0.5589,-0.849,0.44,0.07,-3.137,-0.05
2016/3/16,10000297,2.9,50ETF购2016年3月2.90,184,0.0002,0.0003,0.0001,0.0001,0.0001,158,"24,351",0.1297,0.0001,0,0,0,0,0
2016/3/16,10000298,2.9,50ETF沽2016年3月2.90,"1,840,534.00",0.8131,0.8204,0.7824,0.8042,0.7997,231,"1,296",1.0243,0.6047,-0.856,0.414,0.067,-3.116,-0.051
2016/3/16,10000307,2.4,50ETF购2016年3月2.40,"1,379.00",0.0003,0.0005,0.0001,0.0002,0.0002,630,"8,633",0.18,0.0001,0.005,0.146,0.004,-0.034,0
2016/3/16,10000308,2.45,50ETF购2016年3月2.45,76,0.0004,0.0004,0.0001,0.0004,0.0002,30,"5,222",0.1749,0.0001,0.005,0.136,0.005,-0.045,0
2016/3/16,10000309,2.5,50ETF购2016年3月2.50,"3,527.00",0.0004,0.0008,0.0001,0.0001,0.0001,772,"5,880",0.1697,0.0001,0,0,0,0,0
2016/3/16,10000310,2.55,50ETF购2016年3月2.55,153,0.0003,0.0004,0.0001,0.0001,0.0001,49,"3,550",0.1647,0.0001,0,0,0,0,0
2016/3/16,10000311,2.6,50ETF购2016年3月2.60,88,0.0003,0.0003,0.0002,0.0003,0.0001,36,"4,628",0.1597,0.0001,0.003,0.06,0.003,-0.035,0
2016/3/16,10000312,2.4,50ETF沽2016年3月2.40,"1,783,216.00",0.32,0.32,0.2884,0.297,0.297,597,"1,614",0.5292,0.1096,-0.785,1.007,0.087,-2.124,-0.038
2016/3/16,10000313,2.45,50ETF沽2016年3月2.45,"917,154.00",0.365,0.365,0.3372,0.3536,0.3502,264,474,0.5785,0.1589,-0.79,0.871,0.086,-2.391,-0.04
2016/3/16,10000314,2.5,50ETF沽2016年3月2.50,"1,745,093.00",0.4195,0.4195,0.3867,0.3995,0.4001,441,526,0.6275,0.2079,-0.802,0.773,0.083,-2.507,-0.041
2016/3/16,10000315,2.55,50ETF沽2016年3月2.55,"1,189,923.00",0.464,0.464,0.4347,0.4347,0.4481,267,834,0.6773,0.2577,-0.819,0.697,0.079,-2.502,-0.043
2016/3/16,10000316,2.6,50ETF沽2016年3月2.60,"448,100.00",0.521,0.5213,0.488,0.503,0.5,90,332,0.7222,0.3026,-0.822,0.633,0.078,-2.694,-0.044
2016/3/16,10000321,2.35,50ETF购2016年3月2.35,"1,623.00",0.0007,0.0009,0.0003,0.0005,0.0005,260,"9,362",0.1852,0.0001,0.017,0.444,0.013,-0.104,0.001
2016/3/16,10000322,2.35,50ETF沽2016年3月2.35,"1,814,222.00",0.274,0.274,0.24,0.2468,0.2474,726,"1,349",0.4781,0.0585,-0.765,1.183,0.091,-1.996,-0.037
2016/3/16,10000327,2.3,50ETF购2016年3月2.30,"8,194.00",0.0011,0.0017,0.0005,0.0008,0.0009,751,"14,436",0.1909,0.0001,0.027,0.774,0.019,-0.133,0.001
2016/3/16,10000328,2.3,50ETF沽2016年3月2.30,"1,810,825.00",0.2237,0.2237,0.1884,0.2007,0.2018,906,"1,139",0.4315,0.0119,-0.726,1.389,0.099,-1.999,-0.034
2016/3/16,10000333,2.25,50ETF购2016年3月2.25,"47,296.00",0.0025,0.003,0.0018,0.002,0.002,"2,045","15,121",0.1965,0.0001,0.064,1.742,0.037,-0.237,0.003
2016/3/16,10000334,2.25,50ETF沽2016年3月2.25,"1,442,850.00",0.174,0.1755,0.1402,0.1535,0.1535,959,"1,076",0.3795,0.0001,-0.686,1.71,0.106,-1.843,-0.031
2016/3/16,10000345,2.15,50ETF购2016年3月2.15,"2,837,975.00",0.012,0.019,0.0114,0.0155,0.0155,"17,422","26,026",0.2169,0.0001,0.405,7.15,0.115,-0.565,0.017
2016/3/16,10000346,2.2,50ETF购2016年3月2.20,"494,272.00",0.0048,0.0077,0.0046,0.0057,0.0057,"8,314","24,641",0.2044,0.0001,0.167,3.907,0.074,-0.422,0.007
2016/3/16,10000347,2.15,50ETF沽2016年3月2.15,"7,762,483.00",0.0825,0.0851,0.0579,0.066,0.066,"11,971","6,838",0.2913,0.0001,-0.524,2.711,0.119,-1.47,-0.023
2016/3/16,10000348,2.2,50ETF沽2016年3月2.20,"3,245,884.00",0.126,0.1286,0.0958,0.11,0.11,"3,060","2,482",0.3344,0.0001,-0.619,2.091,0.113,-1.745,-0.028
2016/3/16,10000373,1.95,50ETF购2016年3月1.95,"7,778,718.00",0.1478,0.167,0.1311,0.15,0.185,"5,081","5,715",0.3578,0.0001,1,0,0,-0.057,0.038
2016/3/16,10000374,2,50ETF购2016年3月2.00,"17,461,678.00",0.0935,0.1188,0.0885,0.1071,0.135,"16,141","10,537",0.3078,0.0001,1,0,0,-0.058,0.039
2016/3/16,10000375,2.05,50ETF购2016年3月2.05,"20,839,288.00",0.0539,0.0748,0.0519,0.0665,0.085,"30,820","16,829",0.2638,0.0001,1,0,0,-0.06,0.04
2016/3/16,10000376,2.1,50ETF购2016年3月2.10,"10,332,079.00",0.0271,0.0411,0.0261,0.0359,0.0359,"28,268","25,504",0.2379,0.0001,1,0,0,-0.061,0.041
2016/3/16,10000377,1.95,50ETF沽2016年3月1.95,"297,957.00",0.0042,0.0058,0.0025,0.004,0.004,"7,260","24,150",0.1844,0.0001,-0.068,0.981,0.039,-0.443,-0.003
2016/3/16,10000378,2,50ETF沽2016年3月2.00,"1,379,816.00",0.0103,0.0111,0.0062,0.0082,0.0082,"16,250","27,357",0.2017,0.0001,-0.126,1.643,0.062,-0.664,-0.005
2016/3/16,10000379,2.05,50ETF沽2016年3月2.05,"3,256,900.00",0.0233,0.0246,0.0143,0.0178,0.0178,"18,462","25,606",0.2239,0.0001,-0.234,2.428,0.091,-0.979,-0.01
2016/3/16,10000380,2.1,50ETF沽2016年3月2.10,"9,496,953.00",0.0475,0.0499,0.0303,0.0354,0.0354,"26,740","18,660",0.2578,0.0001,-0.378,2.92,0.113,-1.248,-0.016
2016/3/16,10000399,1.8,50ETF购2016年3月1.80,"3,911,810.00",0.286,0.3144,0.277,0.2974,0.335,"1,299","4,756",0.5078,0.0882,1,0,0,-0.053,0.035
2016/3/16,10000400,1.85,50ETF购2016年3月1.85,"2,322,227.00",0.2356,0.2625,0.228,0.249,0.285,926,"1,893",0.4578,0.0382,1,0,0,-0.054,0.036
2016/3/16,10000401,1.9,50ETF购2016年3月1.90,"5,018,784.00",0.1882,0.2137,0.1781,0.2016,0.235,"2,502","3,822",0.4078,0.0001,1,0,0,-0.056,0.037
2016/3/16,10000402,1.8,50ETF沽2016年3月1.80,"7,018.00",0.0002,0.0006,0.0002,0.0006,0.0006,"1,432","38,902",0.1507,0.0001,-0.01,0.166,0.008,-0.108,0
2016/3/16,10000403,1.85,50ETF沽2016年3月1.85,"9,114.00",0.0003,0.0012,0.0003,0.0007,0.0007,996,"16,129",0.1613,0.0001,-0.014,0.246,0.01,-0.125,-0.001
2016/3/16,10000404,1.9,50ETF沽2016年3月1.90,"35,092.00",0.0012,0.0022,0.001,0.0016,0.0016,"2,324","18,345",0.1719,0.0001,-0.031,0.514,0.021,-0.244,-0.001
2016/3/16,10000449,2.2,50ETF购2016年6月2.20,"317,344.00",0.0651,0.0747,0.065,0.0681,0.0681,454,"2,779",0.2661,0.0001,0.437,1.768,0.439,-0.186,0.235
2016/3/16,10000450,2.25,50ETF购2016年6月2.25,"283,282.00",0.0534,0.0612,0.0534,0.0557,0.0555,486,"2,050",0.2485,0.0001,0.364,1.59,0.418,-0.184,0.197
2016/3/16,10000451,2.3,50ETF购2016年6月2.30,"331,178.00",0.043,0.0508,0.043,0.0458,0.0458,696,"8,250",0.2341,0.0001,0.305,1.403,0.39,-0.178,0.165
2016/3/16,10000452,2.35,50ETF购2016年6月2.35,"163,209.00",0.0351,0.0405,0.0351,0.0361,0.036,422,"3,217",0.2201,0.0001,0.25,1.243,0.354,-0.164,0.135
2016/3/16,10000453,2.4,50ETF购2016年6月2.40,"84,486.00",0.0284,0.0333,0.0284,0.0295,0.0295,272,"5,265",0.2084,0.0001,0.209,1.077,0.32,-0.153,0.113
2016/3/16,10000454,2.2,50ETF沽2016年6月2.20,"485,248.00",0.251,0.2517,0.2306,0.2422,0.2422,204,"1,166",0.456,0.0364,-0.484,0.737,0.444,-0.359,-0.347
2016/3/16,10000455,2.25,50ETF沽2016年6月2.25,"301,347.00",0.2845,0.2845,0.267,0.2715,0.2773,110,765,0.4926,0.073,-0.517,0.72,0.444,-0.365,-0.376
2016/3/16,10000456,2.3,50ETF沽2016年6月2.30,"941,579.00",0.3142,0.3218,0.3074,0.3125,0.317,302,"1,600",0.532,0.1124,-0.545,0.69,0.442,-0.375,-0.403
2016/3/16,10000457,2.35,50ETF沽2016年6月2.35,"505,142.00",0.36,0.3609,0.3458,0.3609,0.3569,142,"2,346",0.5732,0.1536,-0.571,0.663,0.437,-0.381,-0.429
2016/3/16,10000458,2.4,50ETF沽2016年6月2.40,"453,550.00",0.4009,0.4036,0.3872,0.401,0.3997,114,"3,233",0.6175,0.1979,-0.593,0.631,0.432,-0.39,-0.453
2016/3/16,10000459,2.15,50ETF购2016年6月2.15,"508,329.00",0.0837,0.0896,0.0807,0.083,0.083,594,"2,877",0.2861,0.0001,0.523,1.938,0.444,-0.181,0.281
2016/3/16,10000460,2.15,50ETF沽2016年6月2.15,"374,704.00",0.1963,0.2074,0.1963,0.2067,0.2046,184,"2,359",0.4205,0.0009,-0.45,0.766,0.441,-0.342,-0.317
2016/3/16,10000463,2.45,50ETF购2016年6月2.45,"137,322.00",0.0222,0.0278,0.0222,0.0235,0.0235,547,"3,417",0.1977,0.0001,0.171,0.931,0.283,-0.137,0.093
2016/3/16,10000464,2.5,50ETF购2016年6月2.50,"49,759.00",0.0178,0.0223,0.0178,0.0194,0.0192,245,"3,555",0.1883,0.0001,0.142,0.798,0.25,-0.124,0.077
2016/3/16,10000465,2.45,50ETF沽2016年6月2.45,"712,031.00",0.4342,0.4397,0.4288,0.4366,0.4451,164,"2,791",0.6631,0.2435,-0.611,0.598,0.427,-0.4,-0.476
2016/3/16,10000466,2.5,50ETF沽2016年6月2.50,"224,204.00",0.49,0.4912,0.4736,0.49,0.4927,46,"1,833",0.7076,0.288,-0.625,0.565,0.422,-0.414,-0.498
2016/3/16,10000469,2.55,50ETF购2016年6月2.55,"48,990.00",0.0143,0.0181,0.0143,0.0156,0.0156,289,"2,066",0.1797,0.0001,0.117,0.682,0.219,-0.111,0.064
2016/3/16,10000470,2.55,50ETF沽2016年6月2.55,"426,369.00",0.536,0.544,0.5222,0.5371,0.536,80,"1,169",0.7531,0.3335,-0.643,0.542,0.416,-0.416,-0.519
2016/3/16,10000473,2.6,50ETF购2016年6月2.60,"16,915.00",0.012,0.0145,0.012,0.0127,0.0127,124,"2,755",0.1718,0.0001,0.097,0.582,0.192,-0.099,0.053
2016/3/16,10000474,2.6,50ETF沽2016年6月2.60,"552,320.00",0.5827,0.5858,0.569,0.5784,0.5838,95,"1,637",0.7999,0.3803,-0.654,0.515,0.411,-0.427,-0.539
2016/3/16,10000477,2.65,50ETF购2016年6月2.65,"153,995.00",0.0097,0.0121,0.0097,0.0105,0.0105,"1,325","8,524",0.1651,0.0001,0.081,0.495,0.167,-0.088,0.044
2016/3/16,10000478,2.65,50ETF沽2016年6月2.65,"1,163,139.00",0.6281,0.6309,0.6131,0.6278,0.6325,187,"2,005",0.847,0.4274,-0.664,0.491,0.406,-0.438,-0.558
2016/3/16,10000523,2.1,50ETF购2016年6月2.10,"339,037.00",0.0997,0.1083,0.0988,0.1,0.1007,329,"2,724",0.3086,0.0001,0.629,2.072,0.421,-0.163,0.338
2016/3/16,10000524,2.1,50ETF沽2016年6月2.10,"338,151.00",0.1821,0.1821,0.1675,0.1706,0.1706,194,973,0.3896,0.0001,-0.412,0.783,0.434,-0.324,-0.286
2016/3/16,10000529,2.05,50ETF购2016年6月2.05,"261,019.00",0.1188,0.1297,0.1162,0.1225,0.1209,214,"2,760",0.3298,0.0001,0.774,2.08,0.335,-0.125,0.417
2016/3/16,10000530,2.05,50ETF沽2016年6月2.05,"126,933.00",0.152,0.1536,0.1381,0.1474,0.1474,88,"1,039",0.3493,0.0001,-0.373,0.758,0.422,-0.319,-0.257
2016/3/16,10000535,2,50ETF购2016年6月2.00,"330,764.00",0.1392,0.1536,0.1377,0.1469,0.1449,226,"1,611",0.3517,0.0001,1,0,0,-0.058,0.54
2016/3/16,10000536,2,50ETF沽2016年6月2.00,"281,720.00",0.1233,0.1233,0.1135,0.1172,0.1172,241,"1,713",0.3131,0.0001,-0.33,0.76,0.403,-0.293,-0.224
2016/3/16,10000541,1.95,50ETF购2016年6月1.95,"249,865.00",0.1641,0.1807,0.1641,0.1694,0.185,143,"2,394",0.3786,0.0001,1,0,0,-0.057,0.527
2016/3/16,10000542,1.95,50ETF沽2016年6月1.95,"138,052.00",0.0968,0.1032,0.0898,0.0945,0.0945,145,"2,011",0.2776,0.0001,-0.288,0.731,0.38,-0.272,-0.193
2016/3/16,10000551,1.85,50ETF购2016年6月1.85,"294,185.00",0.234,0.2478,0.2274,0.2311,0.285,126,"1,193",0.4578,0.0382,1,0,0,-0.054,0.5
2016/3/16,10000552,1.9,50ETF购2016年6月1.90,"248,107.00",0.1919,0.2112,0.1919,0.2028,0.235,122,"1,515",0.4078,0.0001,1,0,0,-0.055,0.513
2016/3/16,10000553,1.85,50ETF沽2016年6月1.85,"144,810.00",0.0596,0.0618,0.0552,0.0589,0.0589,246,"2,291",0.2206,0.0001,-0.207,0.629,0.318,-0.224,-0.136
2016/3/16,10000554,1.9,50ETF沽2016年6月1.90,"217,067.00",0.0768,0.081,0.0724,0.0751,0.0751,292,"2,170",0.2474,0.0001,-0.246,0.686,0.351,-0.248,-0.163
2016/3/16,10000555,1.85,50ETF购2016年9月1.85,"276,481.00",0.2506,0.2568,0.244,0.244,0.285,111,"1,249",0.4578,0.0382,1,0,0,-0.053,0.991
2016/3/16,10000556,1.9,50ETF购2016年9月1.90,"251,350.00",0.2277,0.2277,0.2136,0.2136,0.235,115,"1,041",0.4263,0.0067,1,0,0,-0.055,1.018
2016/3/16,10000557,1.95,50ETF购2016年9月1.95,"182,445.00",0.1972,0.2022,0.1888,0.1914,0.1914,94,"1,247",0.4009,0.0001,1,0,0,-0.056,1.045
2016/3/16,10000558,2,50ETF购2016年9月2.00,"245,449.00",0.1708,0.1786,0.17,0.172,0.1688,141,"1,397",0.3778,0.0001,0.952,0.941,0.157,-0.064,1.015
2016/3/16,10000559,2.05,50ETF购2016年9月2.05,"78,662.00",0.1494,0.1559,0.1472,0.1472,0.148,52,"1,901",0.3567,0.0001,0.748,1.646,0.503,-0.099,0.789
2016/3/16,10000560,1.85,50ETF沽2016年9月1.85,"259,968.00",0.1104,0.1115,0.1026,0.1097,0.1097,247,"1,686",0.2699,0.0001,-0.247,0.496,0.498,-0.166,-0.347
2016/3/16,10000561,1.9,50ETF沽2016年9月1.90,"825,481.00",0.124,0.1343,0.1206,0.1315,0.1315,660,"2,010",0.3016,0.0001,-0.278,0.518,0.529,-0.178,-0.395
2016/3/16,10000562,1.95,50ETF沽2016年9月1.95,"221,386.00",0.1603,0.1603,0.1512,0.1562,0.1576,141,"1,908",0.3361,0.0001,-0.309,0.529,0.555,-0.192,-0.445
2016/3/16,10000563,2,50ETF沽2016年9月2.00,"145,398.00",0.1857,0.1868,0.1802,0.186,0.1855,79,"1,639",0.3722,0.0001,-0.339,0.537,0.577,-0.203,-0.496
2016/3/16,10000564,2.05,50ETF沽2016年9月2.05,"251,406.00",0.2156,0.2165,0.205,0.215,0.2136,119,"1,819",0.4124,0.0024,-0.368,0.543,0.594,-0.211,-0.544
2016/3/16,10000567,1.8,50ETF购2016年6月1.80,"2,566,334.00",0.2695,0.282,0.259,0.2702,0.335,940,"5,478",0.5078,0.0882,1,0,0,-0.052,0.486
2016/3/16,10000568,1.8,50ETF沽2016年6月1.80,"412,365.00",0.045,0.0479,0.0418,0.0457,0.0457,933,"8,257",0.1965,0.0001,-0.171,0.562,0.283,-0.199,-0.112
2016/3/16,10000569,1.8,50ETF购2016年9月1.80,"2,228,761.00",0.279,0.2887,0.268,0.2748,0.335,796,"4,438",0.5078,0.0882,1,0,0,-0.052,0.965
2016/3/16,10000570,1.8,50ETF沽2016年9月1.80,"1,229,616.00",0.0911,0.0911,0.0834,0.0886,0.0886,"1,430","9,842",0.2402,0.0001,-0.216,0.471,0.461,-0.151,-0.299
2016/3/16,10000571,2.1,50ETF购2016年9月2.10,"300,913.00",0.1293,0.1412,0.1264,0.1303,0.1292,230,"2,956",0.3352,0.0001,0.638,1.616,0.591,-0.116,0.671
2016/3/16,10000572,2.1,50ETF沽2016年9月2.10,"194,331.00",0.2463,0.247,0.2297,0.247,0.2421,81,"1,082",0.4522,0.0326,-0.396,0.548,0.607,-0.217,-0.592
2016/3/16,10000573,2.15,50ETF购2016年9月2.15,"430,046.00",0.1138,0.12,0.1092,0.1113,0.1114,378,"3,066",0.3153,0.0001,0.553,1.544,0.623,-0.124,0.583
2016/3/16,10000574,2.15,50ETF沽2016年9月2.15,"194,119.00",0.2794,0.2795,0.262,0.2795,0.2787,71,"1,572",0.4847,0.0651,-0.422,0.537,0.616,-0.227,-0.642
2016/3/16,10000575,1.95,50ETF购2016年4月1.95,"2,797,389.00",0.148,0.1681,0.1439,0.1567,0.185,"1,750","3,270",0.3578,0.0001,1,0,0,-0.057,0.227
2016/3/16,10000576,2,50ETF购2016年4月2.00,"4,015,285.00",0.1138,0.1319,0.112,0.1237,0.135,"3,201","4,469",0.3258,0.0001,1,0,0,-0.058,0.233
2016/3/16,10000577,2.05,50ETF购2016年4月2.05,"4,431,116.00",0.088,0.1019,0.0856,0.094,0.0938,"4,643","7,310",0.2976,0.0001,0.936,2.005,0.091,-0.089,0.222
2016/3/16,10000578,2.1,50ETF购2016年4月2.10,"4,475,308.00",0.0661,0.0754,0.0637,0.067,0.067,"6,360","9,959",0.2738,0.0001,0.662,3.38,0.266,-0.209,0.157
2016/3/16,10000579,2.15,50ETF购2016年4月2.15,"2,611,010.00",0.047,0.0563,0.0466,0.048,0.0486,"5,137","8,043",0.2527,0.0001,0.489,3.044,0.291,-0.253,0.116
2016/3/16,10000580,1.95,50ETF沽2016年4月1.95,"1,191,445.00",0.047,0.0484,0.0373,0.0415,0.0413,"2,915","6,493",0.2285,0.0001,-0.226,1.022,0.219,-0.364,-0.061
2016/3/16,10000581,2,50ETF沽2016年4月2.00,"2,154,227.00",0.0659,0.0684,0.0514,0.0565,0.0565,"3,821","6,932",0.2566,0.0001,-0.285,1.152,0.248,-0.41,-0.078
2016/3/16,10000582,2.05,50ETF沽2016年4月2.05,"4,531,261.00",0.0885,0.0896,0.0706,0.0776,0.0776,"5,974","8,817",0.2913,0.0001,-0.351,1.227,0.27,-0.456,-0.097
2016/3/16,10000583,2.1,50ETF沽2016年4月2.10,"4,627,858.00",0.116,0.116,0.0934,0.1006,0.1006,"4,574","5,886",0.3258,0.0001,-0.416,1.277,0.285,-0.482,-0.115
2016/3/16,10000584,2.15,50ETF沽2016年4月2.15,"3,230,638.00",0.147,0.1486,0.1242,0.1317,0.1317,"2,474","2,984",0.3591,0.0001,-0.48,1.244,0.291,-0.513,-0.135
2016/3/16,10000585,1.85,50ETF购2016年4月1.85,"2,844,004.00",0.23,0.25,0.22,0.2391,0.285,"1,187","2,613",0.4578,0.0382,1,0,0,-0.054,0.215
2016/3/16,10000586,1.9,50ETF购2016年4月1.90,"2,027,640.00",0.1867,0.2085,0.1791,0.196,0.235,"1,022","2,029",0.4078,0.0001,1,0,0,-0.055,0.221
2016/3/16,10000587,1.85,50ETF沽2016年4月1.85,"1,369,584.00",0.0239,0.0239,0.0188,0.0224,0.0224,"6,753","13,395",0.1848,0.0001,-0.136,0.716,0.159,-0.276,-0.036
2016/3/16,10000588,1.9,50ETF沽2016年4月1.90,"591,996.00",0.0338,0.034,0.0262,0.0301,0.0299,"2,032","5,636",0.2047,0.0001,-0.175,0.87,0.188,-0.316,-0.047
2016/3/16,10000589,2.2,50ETF购2016年4月2.20,"1,498,973.00",0.0344,0.0397,0.0332,0.0345,0.0345,"4,116","6,865",0.2347,0.0001,0.361,2.574,0.273,-0.255,0.086
2016/3/16,10000590,2.2,50ETF沽2016年4月2.20,"1,907,418.00",0.183,0.1858,0.1553,0.168,0.168,"1,152","2,144",0.3926,0.0001,-0.535,1.169,0.29,-0.541,-0.153
2016/3/16,10000591,2.2,50ETF购2016年9月2.20,"1,077,895.00",0.1001,0.11,0.094,0.1025,0.1025,"1,040","2,189",0.3016,0.0001,0.486,1.368,0.628,-0.134,0.509
2016/3/16,10000592,2.2,50ETF沽2016年9月2.20,"1,076,036.00",0.31,0.3131,0.2948,0.3124,0.3056,350,797,0.5195,0.0999,-0.449,0.545,0.623,-0.227,-0.688
2016/3/15,10000287,2.65,50ETF购2016年3月2.65,17,0.0001,0.0003,0.0001,0.0002,0.0001,9,"3,572",0.1504,0.0001,0.001,0.024,0.001,-0.013,0
2016/3/15,10000288,2.7,50ETF购2016年3月2.70,98,0.0002,0.0002,0.0001,0.0001,0.0001,74,"3,752",0.1454,0.0001,0,0.011,0.001,-0.006,0
2016/3/15,10000289,2.75,50ETF购2016年3月2.75,139,0.0001,0.0003,0.0001,0.0002,0.0001,93,"2,917",0.1404,0.0001,0,0.005,0,-0.003,0
2016/3/15,10000290,2.8,50ETF购2016年3月2.80,13,0.0001,0.0002,0.0001,0.0002,0.0001,7,"3,161",0.1354,0.0001,0,0.002,0,-0.001,0
2016/3/15,10000291,2.85,50ETF购2016年3月2.85,46,0.0001,0.0002,0.0001,0.0002,0.0001,34,"5,576",0.1304,0.0001,0,0.001,0,0,0
2016/3/15,10000292,2.65,50ETF沽2016年3月2.65,"23,333.00",0.5727,0.5953,0.57,0.57,0.5674,4,166,0.7826,0.3674,-0.895,0.499,0.057,-1.421,-0.054
2016/3/15,10000293,2.7,50ETF沽2016年3月2.70,"126,130.00",0.6249,0.6364,0.6249,0.6364,0.6173,20,391,0.8349,0.4197,-0.9,0.457,0.055,-1.449,-0.056
2016/3/15,10000294,2.75,50ETF沽2016年3月2.75,"163,360.00",0.68,0.6856,0.6646,0.6646,0.6672,24,421,0.8836,0.4684,-0.904,0.421,0.053,-1.476,-0.057
2016/3/15,10000295,2.8,50ETF沽2016年3月2.80,"879,253.00",0.5172,0.74,0.5172,0.7179,0.7172,121,435,0.9324,0.5172,-0.907,0.392,0.052,-1.507,-0.058
2016/3/15,10000296,2.85,50ETF沽2016年3月2.85,"565,709.00",0.78,0.7954,0.78,0.7954,0.7687,72,712,0.9816,0.5664,-0.905,0.374,0.053,-1.64,-0.059
2016/3/15,10000297,2.9,50ETF购2016年3月2.90,93,0.0001,0.0003,0.0001,0.0003,0.0001,45,"24,363",0.1254,0.0001,0,0,0,0,0
2016/3/15,10000298,2.9,50ETF沽2016年3月2.90,"1,197,353.00",0.83,0.8406,0.8143,0.8145,0.8145,146,"1,401",1.0316,0.6164,-0.922,0.328,0.046,-1.38,-0.061
2016/3/15,10000307,2.4,50ETF购2016年3月2.40,"1,916.00",0.0002,0.0008,0.0002,0.0002,0.0004,301,"8,941",0.1757,0.0001,0.01,0.223,0.008,-0.072,0
2016/3/15,10000308,2.45,50ETF购2016年3月2.45,987,0.0003,0.0004,0.0002,0.0003,0.0003,411,"5,221",0.1706,0.0001,0.007,0.142,0.006,-0.053,0
2016/3/15,10000309,2.5,50ETF购2016年3月2.50,340,0.0004,0.0004,0.0001,0.0001,0.0001,186,"6,187",0.1655,0.0001,0,0,0,0,0
2016/3/15,10000310,2.55,50ETF购2016年3月2.55,37,0.0002,0.0003,0.0002,0.0003,0.0001,13,"3,543",0.1605,0.0001,0,0,0,0,0
2016/3/15,10000311,2.6,50ETF购2016年3月2.60,55,0.0003,0.0003,0.0001,0.0003,0.0001,27,"4,632",0.1554,0.0001,0.003,0.05,0.002,-0.028,0
2016/3/15,10000312,2.4,50ETF沽2016年3月2.40,"1,403,943.00",0.3271,0.3428,0.32,0.3275,0.3194,418,"1,976",0.5366,0.1214,-0.85,0.911,0.073,-1.281,-0.047
2016/3/15,10000313,2.45,50ETF沽2016年3月2.45,"466,765.00",0.3805,0.3913,0.369,0.369,0.3687,123,553,0.5868,0.1716,-0.863,0.785,0.068,-1.31,-0.048
2016/3/15,10000314,2.5,50ETF沽2016年3月2.50,"193,501.00",0.425,0.4438,0.4159,0.4159,0.4177,45,718,0.6357,0.2205,-0.876,0.685,0.064,-1.304,-0.05
2016/3/15,10000315,2.55,50ETF沽2016年3月2.55,"204,595.00",0.483,0.4926,0.4626,0.4657,0.4675,42,973,0.6824,0.2672,-0.884,0.609,0.061,-1.347,-0.052
2016/3/15,10000316,2.6,50ETF沽2016年3月2.60,"208,163.00",0.5281,0.5382,0.5118,0.5118,0.5124,39,374,0.7367,0.3215,-0.911,0.51,0.05,-1.069,-0.054
2016/3/15,10000321,2.35,50ETF购2016年3月2.35,"4,654.00",0.0017,0.0017,0.0003,0.0006,0.0006,553,"9,377",0.1812,0.0001,0.016,0.374,0.013,-0.102,0.001
2016/3/15,10000322,2.35,50ETF沽2016年3月2.35,"1,017,887.00",0.2773,0.291,0.2667,0.2711,0.2683,360,"1,648",0.4908,0.0756,-0.842,1.077,0.076,-1.162,-0.045
2016/3/15,10000327,2.3,50ETF购2016年3月2.30,"3,818.00",0.0014,0.0014,0.001,0.0013,0.0013,321,"14,730",0.1868,0.0001,0.032,0.708,0.023,-0.169,0.001
2016/3/15,10000328,2.3,50ETF沽2016年3月2.30,"772,240.00",0.2333,0.2463,0.2152,0.2226,0.2217,332,"1,336",0.4422,0.027,-0.807,1.312,0.086,-1.23,-0.043
2016/3/15,10000333,2.25,50ETF购2016年3月2.25,"34,072.00",0.0034,0.0034,0.0015,0.0019,0.0019,"1,515","15,355",0.1934,0.0001,0.051,1.194,0.033,-0.21,0.002
2016/3/15,10000334,2.25,50ETF沽2016年3月2.25,"749,835.00",0.1795,0.1997,0.1659,0.1697,0.1697,405,"1,022",0.3909,0.0001,-0.792,1.684,0.09,-1.042,-0.041
