,date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
93,2018/8/13,10001404,2.7,50ETF沽2018年8月2.70,"17,483,218.00",0.1678,0.21100000000000002,0.1627,0.174,0.1743,"9,293","10,122",0.4071,0.0001,-0.946,1.07,0.043,-0.151,-0.063
94,2018/8/13,10001407,2.2,50ETF购2018年8月2.20,"11,404,162.00",0.3259,0.3416,0.2919,0.3291,0.3291,"3,602","2,964",0.6074,0.0972,0.9790000000000001,0.289,0.02,-0.243,0.053
95,2018/8/13,10001408,2.2,50ETF沽2018年8月2.20,"28,318.00",0.0005,0.0007,0.0004,0.0004,0.0004,"5,143","26,437",0.1854,0.0001,-0.006999999999999999,0.138,0.008,-0.057999999999999996,0.0
96,2018/8/13,10001409,2.2,50ETF购2018年9月2.20,"3,703,796.00",0.3504,0.35100000000000003,0.3072,0.3393,0.3393,"1,144","3,148",0.6184,0.1082,0.9470000000000001,0.473,0.094,-0.162,0.248
97,2018/8/13,10001410,2.2,50ETF沽2018年9月2.20,"1,172,357.00",0.006999999999999999,0.0101,0.0061,0.006999999999999999,0.006999999999999999,"14,072","18,644",0.1914,0.0001,-0.063,0.511,0.10800000000000001,-0.11800000000000001,-0.02
98,2018/8/13,10001411,2.2,50ETF购2018年12月2.20,"1,267,188.00",0.375,0.3829,0.3466,0.373,0.3745,351,"1,840",0.6503,0.1401,0.872,0.593,0.322,-0.153,0.6759999999999999
99,2018/8/13,10001412,2.2,50ETF沽2018年12月2.20,"650,072.00",0.0311,0.0408,0.031,0.032,0.032,"1,781","8,773",0.215,0.0001,-0.147,0.595,0.353,-0.10800000000000001,-0.149
100,2018/8/13,10001413,2.75,50ETF购2018年8月2.75,"242,830.00",0.0023,0.0023,0.0012,0.0014,0.0014,"14,724","46,388",0.2377,0.0001,0.031,0.623,0.027999999999999997,-0.163,0.002
101,2018/8/13,10001414,2.75,50ETF沽2018年8月2.75,"6,046,329.00",0.215,0.2593,0.21,0.2215,0.22399999999999998,"2,574","6,830",0.4554,0.0001,-0.9590000000000001,0.726,0.035,-0.13699999999999998,-0.065
102,2018/8/13,10001415,2.8,50ETF购2018年8月2.80,"61,066.00",0.0013,0.0013,0.0006,0.0007,0.0007,"8,074","46,214",0.2314,0.0001,0.017,0.35100000000000003,0.017,-0.105,0.001
103,2018/8/13,10001416,2.8,50ETF沽2018年8月2.80,"10,727,895.00",0.2597,0.3079,0.2592,0.2692,0.27399999999999997,"3,742","5,778",0.5041,0.0001,-0.963,0.565,0.032,-0.152,-0.067
104,2018/8/13,10001417,2.4,50ETF购2018年3月2.40,"600,673.00",0.2679,0.27,0.2428,0.2616,0.2613,236,"2,203",0.5329999999999999,0.0228,0.6920000000000001,0.8390000000000001,0.7,-0.163,0.9209999999999999
105,2018/8/13,10001418,2.45,50ETF购2018年3月2.45,"1,045,195.00",0.2388,0.2455,0.2168,0.2327,0.2317,454,935,0.5013,0.0001,0.6459999999999999,0.885,0.7390000000000001,-0.16699999999999998,0.868
106,2018/8/13,10001419,2.5,50ETF购2018年3月2.50,"1,632,964.00",0.2122,0.2127,0.1898,0.2045,0.204,801,"1,865",0.4731,0.0001,0.6,0.922,0.768,-0.16899999999999998,0.8140000000000001
107,2018/8/13,10001420,2.55,50ETF购2018年3月2.55,"753,499.00",0.1865,0.19,0.1658,0.1793,0.1793,430,"1,610",0.44799999999999995,0.0001,0.5539999999999999,0.941,0.7859999999999999,-0.17,0.7559999999999999
108,2018/8/13,10001421,2.6,50ETF购2018年3月2.60,"1,391,092.00",0.163,0.163,0.1433,0.1556,0.1556,903,"2,224",0.4191,0.0001,0.507,0.9540000000000001,0.7929999999999999,-0.168,0.698
109,2018/8/13,10001422,2.65,50ETF购2018年3月2.65,"737,008.00",0.1409,0.141,0.1256,0.1365,0.1365,550,943,0.3921,0.0001,0.462,0.9420000000000001,0.789,-0.165,0.639
110,2018/8/13,10001423,2.7,50ETF购2018年3月2.70,"554,813.00",0.121,0.1221,0.1076,0.1179,0.1177,489,859,0.3672,0.0001,0.418,0.927,0.7759999999999999,-0.16,0.581
111,2018/8/13,10001424,2.75,50ETF购2018年3月2.75,"176,448.00",0.1046,0.1046,0.0916,0.1016,0.1016,179,"2,223",0.3439,0.0001,0.376,0.899,0.754,-0.154,0.526
112,2018/8/13,10001425,2.8,50ETF购2018年3月2.80,"683,120.00",0.0883,0.0892,0.0781,0.0864,0.0864,822,"5,683",0.3236,0.0001,0.335,0.867,0.7240000000000001,-0.146,0.47100000000000003
113,2018/8/13,10001426,2.4,50ETF沽2018年3月2.40,"811,560.00",0.1032,0.12300000000000001,0.1032,0.1084,0.1084,711,"3,576",0.3259,0.0001,-0.32,0.767,0.711,-0.10800000000000001,-0.5670000000000001
114,2018/8/13,10001427,2.45,50ETF沽2018年3月2.45,"1,136,010.00",0.1225,0.14400000000000002,0.1189,0.1271,0.1284,851,"2,114",0.3544,0.0001,-0.361,0.804,0.7440000000000001,-0.11,-0.643
115,2018/8/13,10001428,2.5,50ETF沽2018年3月2.50,"715,890.00",0.1434,0.1676,0.1434,0.1484,0.15,461,792,0.3851,0.0001,-0.40299999999999997,0.8340000000000001,0.769,-0.111,-0.722
116,2018/8/13,10001429,2.55,50ETF沽2018年3月2.55,"1,078,428.00",0.1669,0.1938,0.1669,0.1727,0.1739,603,747,0.4174,0.0001,-0.445,0.8540000000000001,0.785,-0.11,-0.8029999999999999
117,2018/8/13,10001430,2.6,50ETF沽2018年3月2.60,"1,399,241.00",0.1939,0.2212,0.1932,0.1988,0.1995,666,"1,412",0.44299999999999995,0.0001,-0.48700000000000004,0.865,0.7929999999999999,-0.107,-0.885
118,2018/8/13,10001431,2.65,50ETF沽2018年3月2.65,"605,071.00",0.2202,0.2501,0.2202,0.2265,0.2276,258,563,0.4701,0.0001,-0.529,0.865,0.7909999999999999,-0.102,-0.968
119,2018/8/13,10001432,2.7,50ETF沽2018年3月2.70,"1,007,024.00",0.2453,0.2801,0.2453,0.2564,0.2583,375,820,0.499,0.0001,-0.569,0.853,0.7809999999999999,-0.09699999999999999,-1.05
120,2018/8/13,10001433,2.75,50ETF沽2018年3月2.75,"875,858.00",0.2764,0.3136,0.2764,0.28600000000000003,0.2907,293,810,0.5299,0.0197,-0.608,0.833,0.763,-0.09,-1.131
121,2018/8/13,10001434,2.8,50ETF沽2018年3月2.80,"587,733.00",0.3346,0.3506,0.3202,0.3243,0.3254,175,"2,205",0.5603,0.0501,-0.645,0.804,0.74,-0.08199999999999999,-1.21
