date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2017/12/29,10001040,2.896,50ETF沽2018年3月2.896A,"418,844.00",0.0918,0.094,0.0849,0.087,0.087,458,"3,904",0.3785,0.0001,-0.522,2.055,0.562,-0.112,-0.385
2017/12/29,10001041,2.896,50ETF购2018年6月2.896A,"639,344.00",0.1719,0.1774,0.1607,0.161,0.1613,376,"5,322",0.4486,0.0001,0.531,1.002,0.798,-0.2,0.67
2017/12/29,10001042,2.896,50ETF沽2018年6月2.896A,"269,453.00",0.1161,0.1198,0.1119,0.1155,0.1155,227,"2,303",0.4058,0.0001,-0.475,1.36,0.799,-0.075,-0.726
2017/12/29,10001047,2.946,50ETF购2018年3月2.946A,"1,264,908.00",0.0818,0.0856,0.0718,0.072,0.0721,"1,562","9,109",0.3537,0.0001,0.413,1.55,0.55,-0.233,0.27
2017/12/29,10001048,2.946,50ETF沽2018年3月2.946A,"418,586.00",0.1209,0.1234,0.1113,0.1169,0.1171,348,"3,700",0.4073,0.0001,-0.62,1.953,0.537,-0.097,-0.461
2017/12/29,10001049,2.946,50ETF购2018年6月2.946A,"435,841.00",0.1465,0.153,0.1385,0.1388,0.1388,296,"5,390",0.4213,0.0001,0.482,1.005,0.8,-0.196,0.611
2017/12/29,10001050,2.946,50ETF沽2018年6月2.946A,"320,381.00",0.1426,0.1464,0.1373,0.1416,0.1416,220,"2,254",0.4326,0.0001,-0.542,1.365,0.796,-0.068,-0.834
2017/12/29,10001055,3.044,50ETF购2018年3月3.044A,"1,160,219.00",0.0524,0.0542,0.0446,0.045,0.045,"2,391","13,500",0.3154,0.0001,0.286,1.302,0.48,-0.204,0.188
2017/12/29,10001056,3.044,50ETF沽2018年3月3.044A,"826,520.00",0.1887,0.1927,0.1786,0.1864,0.1865,430,"4,931",0.4754,0.0001,-0.789,1.513,0.407,-0.042,-0.596
2017/12/29,10001057,3.044,50ETF购2018年6月3.044A,"629,815.00",0.1085,0.116,0.1031,0.1031,0.1031,568,"10,667",0.3751,0.0001,0.39,0.961,0.77,-0.185,0.5
2017/12/29,10001058,3.044,50ETF沽2018年6月3.044A,"421,188.00",0.2034,0.2085,0.196,0.2036,0.2032,203,"9,041",0.493,0.0001,-0.666,1.256,0.73,-0.045,-1.039
2017/12/29,10001063,3.142,50ETF购2018年3月3.142A,"743,904.00",0.0304,0.0347,0.0278,0.0278,0.0278,"2,473","25,636",0.2874,0.0001,0.191,1.002,0.384,-0.166,0.126
2017/12/29,10001064,3.142,50ETF沽2018年3月3.142A,"667,150.00",0.2678,0.2741,0.2566,0.2677,0.284,244,"3,866",0.5725,0.0015,-0.829,1.009,0.358,-0.053,-0.647
2017/12/29,10001065,3.142,50ETF购2018年6月3.142A,"602,387.00",0.0854,0.0884,0.078,0.078,0.078,724,"10,252",0.3396,0.0001,0.313,0.864,0.711,-0.171,0.403
2017/12/29,10001066,3.142,50ETF沽2018年6月3.142A,"773,036.00",0.2742,0.2793,0.2643,0.2766,0.284,276,"4,096",0.5725,0.0015,-0.749,1.009,0.639,-0.031,-1.196
2017/12/29,10001069,3.24,50ETF购2018年3月3.24A,"699,258.00",0.0199,0.0224,0.0178,0.0181,0.0181,"3,551","30,748",0.2675,0.0001,0.128,0.734,0.296,-0.133,0.085
2017/12/29,10001070,3.24,50ETF沽2018年3月3.24A,"520,221.00",0.3474,0.361,0.3395,0.355,0.382,144,"3,525",0.6705,0.0995,-0.85,0.752,0.328,-0.065,-0.686
2017/12/29,10001071,3.24,50ETF购2018年6月3.24A,"1,766,411.00",0.0644,0.068,0.0608,0.0609,0.0609,"2,718","19,771",0.3119,0.0001,0.252,0.747,0.64,-0.157,0.326
2017/12/29,10001072,3.24,50ETF沽2018年6月3.24A,"772,758.00",0.3494,0.358,0.3402,0.3535,0.382,215,"4,078",0.6705,0.0995,-0.777,0.78,0.599,-0.04,-1.283
2017/12/29,10001073,2.896,50ETF购2018年1月2.896A,"4,873,046.00",0.0418,0.0474,0.0335,0.0354,0.0354,"12,058","19,008",0.3214,0.0001,0.406,3.153,0.296,-0.368,0.08
2017/12/29,10001074,2.946,50ETF购2018年1月2.946A,"3,380,707.00",0.0253,0.0296,0.0192,0.0212,0.0212,"14,241","16,041",0.3017,0.0001,0.272,2.588,0.253,-0.321,0.054
2017/12/29,10001075,3.044,50ETF购2018年1月3.044A,"1,293,958.00",0.0085,0.0106,0.0053,0.0063,0.0063,"17,235","54,902",0.2751,0.0001,0.099,1.311,0.133,-0.171,0.02
2017/12/29,10001076,3.142,50ETF购2018年1月3.142A,"263,401.00",0.0024,0.0035,0.0014,0.0021,0.0021,"12,344","42,023",0.2592,0.0001,0.036,0.542,0.06,-0.083,0.007
2017/12/29,10001077,3.24,50ETF购2018年1月3.24A,"94,643.00",0.0011,0.0014,0.0009,0.001,0.001,"9,116","33,212",0.2482,0.0001,0.015,0.24,0.029,-0.045,0.003
2017/12/29,10001078,2.896,50ETF沽2018年1月2.896A,"4,872,240.00",0.0636,0.0665,0.05,0.0593,0.0593,"8,023","11,861",0.3489,0.0001,-0.615,3.721,0.292,-0.223,-0.129
2017/12/29,10001079,2.946,50ETF沽2018年1月2.946A,"4,516,548.00",0.0979,0.1013,0.0456,0.0933,0.0933,"4,708","6,554",0.3842,0.0001,-0.791,2.945,0.219,-0.128,-0.168
2017/12/29,10001080,3.044,50ETF沽2018年1月3.044A,"2,264,770.00",0.1802,0.1854,0.1628,0.1769,0.186,"1,258","8,570",0.4745,0.0001,-0.9,1.316,0.134,-0.085,-0.196
2017/12/29,10001081,3.142,50ETF沽2018年1月3.142A,"1,873,071.00",0.2728,0.2792,0.2529,0.2711,0.284,681,"7,908",0.5725,0.0015,-0.921,0.802,0.112,-0.103,-0.208
2017/12/29,10001082,3.24,50ETF沽2018年1月3.24A,"4,030,480.00",0.3681,0.3752,0.3487,0.3678,0.382,"1,077","4,533",0.6705,0.0995,-0.932,0.57,0.1,-0.123,-0.217
2017/12/29,10001083,2.847,50ETF购2018年1月2.847A,"6,708,414.00",0.0642,0.0726,0.0543,0.0578,0.0578,"10,570","8,660",0.3489,0.0001,0.564,3.23,0.3,-0.383,0.111
2017/12/29,10001084,2.847,50ETF沽2018年1月2.847A,"3,627,099.00",0.0375,0.0388,0.0268,0.0316,0.0316,"10,669","9,155",0.3214,0.0001,-0.425,3.97,0.299,-0.235,-0.089
2017/12/29,10001095,2.8,50ETF购2018年1月2.80,"31,058,017.00",0.092,0.1047,0.0825,0.0876,0.0876,"33,772","30,441",0.3767,0.0001,0.706,2.781,0.263,-0.356,0.138
2017/12/29,10001096,2.85,50ETF购2018年1月2.85,"47,808,923.00",0.0624,0.0704,0.0528,0.057,0.057,"78,609","60,206",0.3461,0.0001,0.553,3.185,0.302,-0.389,0.109
2017/12/29,10001097,2.9,50ETF购2018年1月2.90,"29,304,431.00",0.0428,0.0457,0.0321,0.0355,0.0354,"75,545","111,263",0.3207,0.0001,0.398,3.035,0.294,-0.376,0.078
2017/12/29,10001098,2.95,50ETF购2018年1月2.95,"9,782,961.00",0.0263,0.0284,0.0181,0.0205,0.0205,"43,756","66,492",0.301,0.0001,0.264,2.527,0.249,-0.318,0.052
2017/12/29,10001099,3,50ETF购2018年1月3.00,"6,127,736.00",0.0141,0.017,0.0093,0.0108,0.0108,"50,569","81,470",0.2853,0.0001,0.158,1.866,0.184,-0.232,0.031
2017/12/29,10001100,2.8,50ETF沽2018年1月2.80,"6,461,072.00",0.0196,0.02,0.0122,0.0143,0.0143,"39,896","63,627",0.294,0.0001,-0.245,3.282,0.24,-0.19,-0.051
2017/12/29,10001101,2.85,50ETF沽2018年1月2.85,"22,786,711.00",0.0381,0.04,0.0274,0.0338,0.0338,"65,697","63,448",0.3234,0.0001,-0.438,3.906,0.301,-0.242,-0.092
2017/12/29,10001102,2.9,50ETF沽2018年1月2.90,"28,951,048.00",0.0659,0.0692,0.0523,0.0612,0.0612,"46,843","47,173",0.3517,0.0001,-0.632,3.736,0.288,-0.212,-0.133
2017/12/29,10001103,2.95,50ETF沽2018年1月2.95,"16,687,661.00",0.0999,0.1048,0.0851,0.097,0.097,"17,236","17,110",0.3862,0.0001,-0.799,2.838,0.214,-0.126,-0.169
2017/12/29,10001104,3,50ETF沽2018年1月3.00,"15,995,486.00",0.141,0.1458,0.1239,0.1374,0.142,"11,643","15,852",0.4305,0.0001,-0.884,1.789,0.149,-0.072,-0.19
2017/12/29,10001105,2.8,50ETF购2018年3月2.80,"2,276,403.00",0.1511,0.1627,0.1435,0.1454,0.1454,"1,537","4,681",0.4362,0.0001,0.638,1.463,0.529,-0.246,0.409
2017/12/29,10001106,2.85,50ETF购2018年3月2.85,"2,070,142.00",0.1263,0.1319,0.1139,0.1139,0.1148,"1,749","10,391",0.4059,0.0001,0.562,1.575,0.556,-0.246,0.364
2017/12/29,10001107,2.9,50ETF购2018年3月2.90,"2,354,988.00",0.1009,0.1057,0.0895,0.0899,0.0899,"2,511","11,262",0.377,0.0001,0.483,1.607,0.563,-0.241,0.315
2017/12/29,10001108,2.95,50ETF购2018年3月2.95,"885,840.00",0.0798,0.0835,0.07,0.0707,0.0707,"1,186","9,779",0.3515,0.0001,0.407,1.543,0.548,-0.232,0.267
2017/12/29,10001109,3,50ETF购2018年3月3.00,"1,046,756.00",0.0602,0.0668,0.0548,0.0548,0.0548,"1,768","11,838",0.3307,0.0001,0.337,1.438,0.515,-0.217,0.222
2017/12/29,10001110,2.8,50ETF沽2018年3月2.80,"471,674.00",0.0463,0.0505,0.0435,0.0453,0.0453,"1,002","7,912",0.3239,0.0001,-0.332,1.837,0.512,-0.118,-0.242
2017/12/29,10001111,2.85,50ETF沽2018年3月2.85,"857,583.00",0.0688,0.0708,0.0618,0.0644,0.0644,"1,285","7,836",0.354,0.0001,-0.429,2.014,0.554,-0.119,-0.314
2017/12/29,10001112,2.9,50ETF沽2018年3月2.90,"1,589,575.00",0.094,0.0961,0.0844,0.0894,0.0895,"1,733","7,600",0.3798,0.0001,-0.53,2.041,0.561,-0.112,-0.391
2017/12/29,10001113,2.95,50ETF沽2018年3月2.95,"679,289.00",0.1234,0.1262,0.1143,0.12,0.12,554,"5,646",0.4101,0.0001,-0.627,1.932,0.534,-0.096,-0.466
2017/12/29,10001114,3,50ETF沽2018年3月3.00,"654,701.00",0.1566,0.1603,0.1451,0.1536,0.1538,421,"7,260",0.4434,0.0001,-0.717,1.742,0.477,-0.07,-0.537
2017/12/29,10001115,2.8,50ETF购2018年6月2.80,"1,536,773.00",0.2246,0.2328,0.2137,0.2139,0.2152,709,"2,982",0.5061,0.0001,0.624,0.929,0.762,-0.203,0.774
2017/12/29,10001116,2.85,50ETF购2018年6月2.85,"1,783,345.00",0.1949,0.2023,0.1842,0.1846,0.1846,949,"6,206",0.4768,0.0001,0.577,0.982,0.786,-0.201,0.722
2017/12/29,10001117,2.9,50ETF购2018年6月2.90,"1,297,646.00",0.1674,0.1753,0.1586,0.1586,0.1593,802,"5,055",0.4465,0.0001,0.527,1.003,0.799,-0.2,0.665
2017/12/29,10001118,2.95,50ETF购2018年6月2.95,"715,852.00",0.1453,0.1519,0.1368,0.1369,0.1369,507,"1,980",0.4189,0.0001,0.478,1.006,0.799,-0.196,0.607
2017/12/29,10001119,3,50ETF购2018年6月3.00,"1,100,284.00",0.1269,0.132,0.1177,0.1177,0.1177,901,"5,860",0.3944,0.0001,0.43,0.988,0.788,-0.191,0.549
2017/12/29,10001120,2.8,50ETF沽2018年6月2.80,"678,411.00",0.076,0.0787,0.0732,0.075,0.075,892,"3,624",0.3538,0.0001,-0.35,1.24,0.743,-0.081,-0.529
2017/12/29,10001121,2.85,50ETF沽2018年6月2.85,"655,631.00",0.092,0.0988,0.092,0.0947,0.0947,684,"4,726",0.3841,0.0001,-0.414,1.318,0.782,-0.079,-0.629
2017/12/29,10001122,2.9,50ETF沽2018年6月2.90,"386,925.00",0.1173,0.1217,0.1139,0.1183,0.1183,330,"3,251",0.4078,0.0001,-0.48,1.352,0.8,-0.075,-0.735
2017/12/29,10001123,2.95,50ETF沽2018年6月2.95,"913,116.00",0.1444,0.1489,0.1402,0.1441,0.1441,628,"1,771",0.4344,0.0001,-0.547,1.36,0.795,-0.067,-0.842
2017/12/29,10001124,3,50ETF沽2018年6月3.00,"413,583.00",0.1745,0.1791,0.1685,0.1756,0.1741,237,"2,973",0.4638,0.0001,-0.612,1.322,0.769,-0.056,-0.949
2017/12/29,10001127,2.75,50ETF购2018年1月2.75,"21,539,572.00",0.1312,0.1472,0.1215,0.1299,0.1299,"16,262","19,837",0.4171,0.0001,0.803,1.978,0.212,-0.337,0.154
2017/12/29,10001128,2.75,50ETF沽2018年1月2.75,"1,402,915.00",0.0085,0.0085,0.0044,0.005,0.005,"22,920","56,502",0.2729,0.0001,-0.107,1.947,0.141,-0.113,-0.022
2017/12/29,10001129,2.75,50ETF购2018年3月2.75,"716,898.00",0.1852,0.1994,0.1779,0.1811,0.1811,390,"4,318",0.4695,0.0001,0.703,1.291,0.488,-0.244,0.446
2017/12/29,10001130,2.75,50ETF沽2018年3月2.75,"376,375.00",0.0329,0.0346,0.0292,0.0307,0.0307,"1,171","7,909",0.299,0.0001,-0.246,1.573,0.445,-0.108,-0.179
2017/12/29,10001131,2.75,50ETF购2018年6月2.75,"1,353,763.00",0.2622,0.2665,0.2481,0.2486,0.2486,535,"1,291",0.5394,0.0001,0.668,0.865,0.729,-0.203,0.819
2017/12/29,10001132,2.75,50ETF沽2018年6月2.75,"495,551.00",0.0622,0.0623,0.0578,0.0589,0.0589,828,"2,890",0.3275,0.0001,-0.29,1.131,0.687,-0.079,-0.438
2017/12/29,10001135,2.7,50ETF购2018年1月2.70,"10,015,540.00",0.1756,0.1936,0.1665,0.1735,0.1735,"5,693","6,837",0.4603,0.0001,0.874,1.375,0.158,-0.287,0.166
2017/12/29,10001136,2.7,50ETF沽2018年1月2.70,"370,719.00",0.0032,0.0033,0.002,0.0021,0.0021,"13,618","25,122",0.2581,0.0001,-0.048,0.971,0.076,-0.067,-0.01
2017/12/29,10001137,2.7,50ETF购2018年3月2.70,"160,284.00",0.2237,0.2343,0.2187,0.2201,0.2198,72,792,0.5083,0.0001,0.759,1.115,0.44,-0.236,0.476
2017/12/29,10001138,2.7,50ETF沽2018年3月2.70,"174,011.00",0.0211,0.0229,0.0193,0.0201,0.0201,830,"3,937",0.2776,0.0001,-0.175,1.267,0.363,-0.092,-0.126
2017/12/29,10001139,2.7,50ETF购2018年6月2.70,"576,975.00",0.2892,0.3024,0.2831,0.2841,0.2863,198,494,0.5747,0.0037,0.706,0.786,0.691,-0.204,0.855
2017/12/29,10001140,2.7,50ETF沽2018年6月2.70,"181,551.00",0.0478,0.0488,0.0452,0.0464,0.0464,386,817,0.3045,0.0001,-0.238,0.999,0.622,-0.076,-0.359
2017/12/29,10001141,2.75,50ETF购2018年2月2.75,"4,163,167.00",0.1571,0.1709,0.1486,0.1535,0.1534,"2,651","1,621",0.4418,0.0001,0.745,1.616,0.375,-0.249,0.33
2017/12/29,10001142,2.8,50ETF购2018年2月2.80,"4,504,106.00",0.124,0.1344,0.1137,0.1169,0.1169,"3,670",693,0.4074,0.0001,0.661,1.92,0.428,-0.261,0.296
2017/12/29,10001143,2.85,50ETF购2018年2月2.85,"4,098,876.00",0.0926,0.1027,0.0847,0.0868,0.0868,"4,502","1,683",0.3773,0.0001,0.56,2.099,0.461,-0.266,0.253
2017/12/29,10001144,2.9,50ETF购2018年2月2.90,"2,654,099.00",0.0691,0.0763,0.0618,0.0636,0.0636,"3,938","2,160",0.3493,0.0001,0.455,2.088,0.463,-0.261,0.207
2017/12/29,10001145,2.95,50ETF购2018年2月2.95,"1,973,272.00",0.0493,0.0556,0.0437,0.0448,0.0448,"4,084","3,076",0.3253,0.0001,0.356,1.96,0.435,-0.24,0.163
2017/12/29,10001146,2.75,50ETF沽2018年2月2.75,"1,310,475.00",0.0229,0.0232,0.0177,0.0186,0.0186,"6,385","4,618",0.2876,0.0001,-0.204,1.827,0.331,-0.114,-0.101
2017/12/29,10001147,2.8,50ETF沽2018年2月2.80,"2,031,996.00",0.0378,0.039,0.0306,0.0328,0.0328,"5,727","4,819",0.3131,0.0001,-0.312,2.256,0.413,-0.139,-0.154
2017/12/29,10001148,2.85,50ETF沽2018年2月2.85,"2,419,075.00",0.0577,0.0595,0.0487,0.052,0.052,"4,420","2,311",0.3425,0.0001,-0.433,2.517,0.46,-0.146,-0.216
2017/12/29,10001149,2.9,50ETF沽2018年2月2.90,"2,680,824.00",0.0836,0.086,0.0723,0.0768,0.0768,"3,376","1,499",0.369,0.0001,-0.561,2.569,0.461,-0.132,-0.281
2017/12/29,10001150,2.95,50ETF沽2018年2月2.95,"1,849,729.00",0.1144,0.1173,0.1016,0.1101,0.1101,"1,663","1,043",0.4012,0.0001,-0.677,2.281,0.42,-0.109,-0.342
2017/12/28,10000969,2.553,50ETF购2018年3月2.553A,"2,055,243.00",0.3382,0.3655,0.3362,0.351,0.351,568,"2,827",0.6204,0.0536,0.847,0.669,0.335,-0.23,0.51
2017/12/28,10000970,2.602,50ETF购2018年3月2.602A,"1,365,520.00",0.2931,0.32,0.2909,0.3061,0.3075,433,"2,267",0.5763,0.0095,0.818,0.786,0.374,-0.239,0.501
2017/12/28,10000971,2.651,50ETF购2018年3月2.651A,"1,827,788.00",0.2521,0.2754,0.25,0.2648,0.2648,677,"3,990",0.5328,0.0001,0.785,0.923,0.414,-0.245,0.488
2017/12/28,10000972,2.7,50ETF购2018年3月2.70A,"1,531,058.00",0.2141,0.2355,0.2112,0.2228,0.2228,663,"6,703",0.493,0.0001,0.746,1.085,0.455,-0.248,0.47
2017/12/28,10000973,2.749,50ETF购2018年3月2.749A,"976,492.00",0.1786,0.1958,0.1744,0.1855,0.1855,514,"7,658",0.4582,0.0001,0.693,1.24,0.498,-0.254,0.442
2017/12/28,10000974,2.553,50ETF沽2018年3月2.553A,"163,272.00",0.0088,0.0101,0.0064,0.0071,0.0071,"2,164","11,389",0.2359,0.0001,-0.066,0.554,0.182,-0.055,-0.048
2017/12/28,10000975,2.602,50ETF沽2018年3月2.602A,"246,990.00",0.0128,0.0144,0.0095,0.0107,0.0104,"2,014","11,485",0.2498,0.0001,-0.094,0.751,0.238,-0.068,-0.069
2017/12/28,10000976,2.651,50ETF沽2018年3月2.651A,"314,801.00",0.0185,0.0203,0.0137,0.0149,0.0149,"1,867","16,345",0.2652,0.0001,-0.131,0.993,0.302,-0.081,-0.096
2017/12/28,10000977,2.7,50ETF沽2018年3月2.70A,"348,278.00",0.0235,0.0295,0.0206,0.0231,0.0231,"1,367","15,860",0.2844,0.0001,-0.188,1.271,0.382,-0.1,-0.138
2017/12/28,10000978,2.749,50ETF沽2018年3月2.749A,"480,654.00",0.038,0.0423,0.0307,0.0342,0.0342,"1,268","13,070",0.3046,0.0001,-0.258,1.541,0.458,-0.115,-0.19
2017/12/28,10000985,2.798,50ETF购2018年3月2.798A,"1,091,982.00",0.144,0.1611,0.1416,0.1522,0.1516,700,"8,112",0.4264,0.0001,0.631,1.378,0.535,-0.258,0.407
2017/12/28,10000986,2.798,50ETF沽2018年3月2.798A,"567,020.00",0.0557,0.0591,0.0448,0.0497,0.0494,"1,112","9,084",0.3323,0.0001,-0.34,1.761,0.52,-0.125,-0.252
2017/12/28,10000987,2.504,50ETF购2018年3月2.504A,"1,429,773.00",0.3869,0.4129,0.3835,0.3987,0.3979,353,"1,754",0.6664,0.0996,0.864,0.57,0.31,-0.23,0.51
2017/12/28,10000988,2.504,50ETF沽2018年3月2.504A,"91,585.00",0.0059,0.0068,0.0045,0.0051,0.0051,"1,549","13,711",0.2233,0.0001,-0.048,0.408,0.141,-0.045,-0.035
2017/12/28,10000989,2.455,50ETF购2018年3月2.455A,"5,408,286.00",0.4317,0.4608,0.4292,0.4473,0.4473,"1,193","8,593",0.7151,0.1483,0.873,0.492,0.296,-0.239,0.504
2017/12/28,10000990,2.455,50ETF沽2018年3月2.455A,"54,395.00",0.0046,0.0051,0.0034,0.0039,0.0039,"1,210","22,564",0.2121,0.0001,-0.036,0.309,0.113,-0.039,-0.027
2017/12/28,10001009,2.847,50ETF购2018年3月2.847A,"1,636,147.00",0.1153,0.1308,0.1142,0.1226,0.1226,"1,298","12,136",0.397,0.0001,0.561,1.463,0.559,-0.259,0.365
2017/12/28,10001010,2.847,50ETF沽2018年3月2.847A,"1,274,003.00",0.0762,0.0797,0.0628,0.0682,0.0682,"1,814","8,363",0.361,0.0001,-0.43,1.919,0.557,-0.125,-0.32
2017/12/28,10001025,2.651,50ETF购2018年6月2.651A,"1,422,283.00",0.32,0.3406,0.3183,0.3279,0.3279,425,"4,674",0.6005,0.0337,0.732,0.698,0.662,-0.208,0.874
2017/12/28,10001026,2.7,50ETF购2018年6月2.70A,"440,721.00",0.2809,0.3002,0.2809,0.2891,0.2892,149,"2,109",0.5603,0.0001,0.7,0.77,0.699,-0.208,0.848
2017/12/28,10001027,2.749,50ETF购2018年6月2.749A,"312,672.00",0.2461,0.2643,0.2461,0.2539,0.2546,120,"2,293",0.5273,0.0001,0.662,0.832,0.735,-0.21,0.811
2017/12/28,10001028,2.798,50ETF购2018年6月2.798A,"656,859.00",0.2152,0.2317,0.215,0.2227,0.2227,287,"2,716",0.4962,0.0001,0.62,0.887,0.765,-0.21,0.768
2017/12/28,10001029,2.847,50ETF购2018年6月2.847A,"901,898.00",0.1873,0.2017,0.1861,0.1934,0.1933,456,"4,847",0.4663,0.0001,0.576,0.932,0.788,-0.209,0.72
